name	score	category	group_label	label
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.182714285918502	log_enrichment_se	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	1.0503461304619e-42	enrichment_pval	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.00758488581719579	group_pve	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.107212361281769	group_pve	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.0660720183529922	prop_heritability	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.933927981647008	prop_heritability	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.114797247098965	total_pve	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	10885	group_size	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	7569074	group_size	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.00321589458123617	group_prior	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	5.88946227188718e-05	group_prior	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	81.3339307675029	group_prior_var	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	81.3339307675029	group_prior_var	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	4.0001110589009	log_enrichment	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.175267241480856	log_enrichment_se	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	3.66934252699598e-47	enrichment_pval	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.00828556829924068	group_pve	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	0.105514090440273	group_pve	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.072808375622692	prop_heritability	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	0.927191624377308	prop_heritability	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
SNP	0.113799658739514	total_pve	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	11260	group_size	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	7569074	group_size	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.00400354359272675	group_prior	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	5.78078583431337e-05	group_prior	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	83.4457258549041	group_prior_var	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	83.4457258549041	group_prior_var	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	4.23781042217691	log_enrichment	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.156138834849603	log_enrichment_se	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	1.88943441539523e-64	enrichment_pval	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.010947308366595	group_pve	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	0.106256138884281	group_pve	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.0934043206354005	prop_heritability	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	0.9065956793646	prop_heritability	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
SNP	0.117203447250876	total_pve	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	11487	group_size	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	7569074	group_size	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.00413581150449754	group_prior	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	5.85876296764081e-05	group_prior	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	82.7178840602986	group_prior_var	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	82.7178840602986	group_prior_var	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	4.25691526417543	log_enrichment	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.152370911392223	log_enrichment_se	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	2.93808581799857e-69	enrichment_pval	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.0114363404958788	group_pve	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	0.106750126454831	group_pve	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.0967652286335661	prop_heritability	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	0.903234771366434	prop_heritability	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
SNP	0.118186466950709	total_pve	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	10708	group_size	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	7569074	group_size	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.00403869588495735	group_prior	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	5.90382359139878e-05	group_prior	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	83.7175296368007	group_prior_var	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	83.7175296368007	group_prior_var	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	4.2254918177505	log_enrichment	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.158957947171747	log_enrichment_se	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	1.96777962344468e-61	enrichment_pval	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.0105362537542206	group_pve	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	0.108871155043306	group_pve	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.0882378560955659	prop_heritability	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	0.911762143904434	prop_heritability	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
SNP	0.119407408797527	total_pve	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	10085	group_size	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	7569074	group_size	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.00517806393790354	group_prior	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	6.05883373478559e-05	group_prior	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	81.6871749701466	group_prior_var	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	81.6871749701466	group_prior_var	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	4.4480840866793	log_enrichment	mashr_Whole_Blood	gene_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.145707716028205	log_enrichment_se	mashr_Whole_Blood	gene_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	1.02958180261633e-78	enrichment_pval	mashr_Whole_Blood	gene_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.0124141643534243	group_pve	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	0.109019946746487	group_pve	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.102229630875384	prop_heritability	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	0.897770369124616	prop_heritability	mashr_Whole_Blood	SNP_mashr_Whole_Blood
SNP	0.121434111099911	total_pve	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Spleen|predixcan_mashr_eqtl_eqtl	10997	group_size	mashr_Spleen	gene_mashr_Spleen
SNP	7569074	group_size	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.0049409689400477	group_prior	mashr_Spleen	gene_mashr_Spleen
SNP	5.77088625400663e-05	group_prior	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	84.1152856893796	group_prior_var	mashr_Spleen	gene_mashr_Spleen
SNP	84.1152856893796	group_prior_var	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	4.44990597405793	log_enrichment	mashr_Spleen	gene_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.143535214629006	log_enrichment_se	mashr_Spleen	gene_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	1.4248530071841e-81	enrichment_pval	mashr_Spleen	gene_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.0133009167678261	group_pve	mashr_Spleen	gene_mashr_Spleen
SNP	0.106925303693777	group_pve	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.110632412104097	prop_heritability	mashr_Spleen	gene_mashr_Spleen
SNP	0.889367587895903	prop_heritability	mashr_Spleen	SNP_mashr_Spleen
SNP	0.120226220461603	total_pve	mashr_Spleen	SNP_mashr_Spleen
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	9352	group_size	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	7569074	group_size	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.00386827059719314	group_prior	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	6.21553677417166e-05	group_prior	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	81.9926849804499	group_prior_var	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	81.9926849804499	group_prior_var	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	4.13092563028267	log_enrichment	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.172224010005542	log_enrichment_se	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	1.98372561507402e-50	enrichment_pval	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.00863210582185405	group_pve	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.112257871250345	group_pve	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.0714046443792336	prop_heritability	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.928595355620766	prop_heritability	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.120889977072199	total_pve	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	11421	group_size	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	7569074	group_size	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.00331383774740669	group_prior	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	6.00005790022087e-05	group_prior	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	82.9766396945224	group_prior_var	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	82.9766396945224	group_prior_var	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	4.01150802483108	log_enrichment	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.168926512838894	log_enrichment_se	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	2.76052084845563e-51	enrichment_pval	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.00913927021440685	group_pve	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	0.109666589682093	group_pve	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.0769260895242767	prop_heritability	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	0.923073910475723	prop_heritability	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
SNP	0.1188058598965	total_pve	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	11852	group_size	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	7569074	group_size	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.00413838510942016	group_prior	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	5.76599256927364e-05	group_prior	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	82.2434868999131	group_prior_var	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	82.2434868999131	group_prior_var	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	4.27349851703865	log_enrichment	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.150316110857357	log_enrichment_se	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	9.76928573448067e-71	enrichment_pval	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.0117393584373882	group_pve	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	0.104457264181302	group_pve	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.101030117509628	prop_heritability	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	0.898969882490372	prop_heritability	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
SNP	0.11619662261869	total_pve	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	11624	group_size	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	7569074	group_size	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.00421203975676584	group_prior	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	5.78325503094599e-05	group_prior	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	82.9173341696425	group_prior_var	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	82.9173341696425	group_prior_var	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	4.28815054082813	log_enrichment	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.150408875170693	log_enrichment_se	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	4.72598410163741e-71	enrichment_pval	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.0118144551117219	group_pve	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	0.105628406718536	group_pve	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.100597472912381	prop_heritability	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	0.899402527087619	prop_heritability	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
SNP	0.117442861830258	total_pve	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Liver|predixcan_mashr_eqtl_eqtl	9694	group_size	mashr_Liver	gene_mashr_Liver
SNP	7569074	group_size	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.00864698257482945	group_prior	mashr_Liver	gene_mashr_Liver
SNP	5.45946090463554e-05	group_prior	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	83.3829182072796	group_prior_var	mashr_Liver	gene_mashr_Liver
SNP	83.3829182072796	group_prior_var	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	5.06503056132745	log_enrichment	mashr_Liver	gene_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.1193584788053	log_enrichment_se	mashr_Liver	gene_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	4.47939989718868e-147	enrichment_pval	mashr_Liver	gene_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.0203406577353831	group_pve	mashr_Liver	gene_mashr_Liver
SNP	0.100274361321732	group_pve	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.16864116835857	prop_heritability	mashr_Liver	gene_mashr_Liver
SNP	0.83135883164143	prop_heritability	mashr_Liver	SNP_mashr_Liver
SNP	0.120615019057115	total_pve	mashr_Liver	SNP_mashr_Liver
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	10691	group_size	mashr_Pancreas	gene_mashr_Pancreas
SNP	7569074	group_size	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.0043231683598934	group_prior	mashr_Pancreas	gene_mashr_Pancreas
SNP	5.95980651914385e-05	group_prior	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	83.2847595709827	group_prior_var	mashr_Pancreas	gene_mashr_Pancreas
SNP	83.2847595709827	group_prior_var	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	4.28412071874813	log_enrichment	mashr_Pancreas	gene_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.154140361261569	log_enrichment_se	mashr_Pancreas	gene_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	1.00282155160211e-66	enrichment_pval	mashr_Pancreas	gene_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.0112022772597021	group_pve	mashr_Pancreas	gene_mashr_Pancreas
