name	score	category	group_label	label
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.0032643305463875	group_pve	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.0589660556152557	group_pve	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.0524555727150466	prop_heritability	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.947544427284953	prop_heritability	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.0622303861616432	total_pve	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	10291	group_size	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	6432754	group_size	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.00486054958366425	group_prior	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	0.00014880925390987	group_prior	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	19.6372537803177	group_prior_var	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	19.6372537803177	group_prior_var	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	3.48624148283986	log_enrichment	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.144704404486984	log_enrichment_se	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	4.99858778132642e-56	enrichment_pval	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.0030912397010172	group_pve	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	0.0591584258331915	group_pve	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Brain_Caudate_basal_ganglia|predixcan_mashr_eqtl_eqtl	0.0496587359062746	prop_heritability	mashr_Brain_Caudate_basal_ganglia	gene_mashr_Brain_Caudate_basal_ganglia
SNP	0.950341264093725	prop_heritability	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
SNP	0.0622496655342087	total_pve	mashr_Brain_Caudate_basal_ganglia	SNP_mashr_Brain_Caudate_basal_ganglia
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	10732	group_size	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	6432754	group_size	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.00389080077337197	group_prior	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	0.000150263543787684	group_prior	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	19.7928633365468	group_prior_var	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	19.7928633365468	group_prior_var	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	3.2539795587301	log_enrichment	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.157765085090168	log_enrichment_se	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	1.97590378882331e-43	enrichment_pval	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.00260098146418312	group_pve	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	0.0602099366355329	group_pve	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Sigmoid|predixcan_mashr_eqtl_eqtl	0.041409703008224	prop_heritability	mashr_Colon_Sigmoid	gene_mashr_Colon_Sigmoid
SNP	0.958590296991776	prop_heritability	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
SNP	0.062810918099716	total_pve	mashr_Colon_Sigmoid	SNP_mashr_Colon_Sigmoid
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	10947	group_size	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	6432754	group_size	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.00465899231807148	group_prior	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	0.000147976628785385	group_prior	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	19.7641056490777	group_prior_var	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	19.7641056490777	group_prior_var	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	3.44950011529691	log_enrichment	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.143408881757393	log_enrichment_se	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	2.58364730850323e-56	enrichment_pval	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.00317229270772315	group_pve	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	0.0592074303719524	group_pve	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Colon_Transverse|predixcan_mashr_eqtl_eqtl	0.0508545493809147	prop_heritability	mashr_Colon_Transverse	gene_mashr_Colon_Transverse
SNP	0.949145450619085	prop_heritability	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
SNP	0.0623797230796755	total_pve	mashr_Colon_Transverse	SNP_mashr_Colon_Transverse
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	10123	group_size	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	6432754	group_size	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.00362642159178259	group_prior	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	0.000152552634633461	group_prior	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	19.9975092356131	group_prior_var	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	19.9975092356131	group_prior_var	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	3.1684919720272	log_enrichment	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.167810660545076	log_enrichment_se	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	3.13750198193711e-37	enrichment_pval	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.00231032144001234	group_pve	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	0.0617591820788071	group_pve	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Small_Intestine_Terminal_Ileum|predixcan_mashr_eqtl_eqtl	0.0360596120326376	prop_heritability	mashr_Small_Intestine_Terminal_Ileum	gene_mashr_Small_Intestine_Terminal_Ileum
SNP	0.963940387967362	prop_heritability	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
SNP	0.0640695035188195	total_pve	mashr_Small_Intestine_Terminal_Ileum	SNP_mashr_Small_Intestine_Terminal_Ileum
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	9660	group_size	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	6432754	group_size	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.00475343039043028	group_prior	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	0.000151468557466916	group_prior	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	19.754677531556	group_prior_var	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	19.754677531556	group_prior_var	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	3.4462437618986	log_enrichment	mashr_Whole_Blood	gene_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.150666938553194	log_enrichment_se	mashr_Whole_Blood	gene_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	5.30664242236574e-51	enrichment_pval	mashr_Whole_Blood	gene_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.00285471780237455	group_pve	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	0.060575687436389	group_pve	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Whole_Blood|predixcan_mashr_eqtl_eqtl	0.0450055110262795	prop_heritability	mashr_Whole_Blood	gene_mashr_Whole_Blood
SNP	0.95499448897372	prop_heritability	mashr_Whole_Blood	SNP_mashr_Whole_Blood
SNP	0.0634304052387636	total_pve	mashr_Whole_Blood	SNP_mashr_Whole_Blood
mashr_Spleen|predixcan_mashr_eqtl_eqtl	10451	group_size	mashr_Spleen	gene_mashr_Spleen
SNP	6432754	group_size	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.00732698198857334	group_prior	mashr_Spleen	gene_mashr_Spleen
SNP	0.000143739336970253	group_prior	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	19.8288846041206	group_prior_var	mashr_Spleen	gene_mashr_Spleen
SNP	19.8288846041206	group_prior_var	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	3.93131747660237	log_enrichment	mashr_Spleen	gene_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.118511078978206	log_enrichment_se	mashr_Spleen	gene_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	1.79172336264425e-99	enrichment_pval	mashr_Spleen	gene_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.00477848504036395	group_pve	mashr_Spleen	gene_mashr_Spleen
SNP	0.0577005349815038	group_pve	mashr_Spleen	SNP_mashr_Spleen
mashr_Spleen|predixcan_mashr_eqtl_eqtl	0.0764814339067974	prop_heritability	mashr_Spleen	gene_mashr_Spleen
SNP	0.923518566093203	prop_heritability	mashr_Spleen	SNP_mashr_Spleen
SNP	0.0624790200218677	total_pve	mashr_Spleen	SNP_mashr_Spleen
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	8857	group_size	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	6432754	group_size	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.00356111488844797	group_prior	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.000154456399442003	group_prior	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	20.0166182298135	group_prior_var	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	20.0166182298135	group_prior_var	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	3.13791709347885	log_enrichment	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.180550194370011	log_enrichment_se	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	3.96176047100406e-32	enrichment_pval	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.00198688307153423	group_pve	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.062589651012593	group_pve	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_EBV-transformed_lymphocytes|predixcan_mashr_eqtl_eqtl	0.0307678803099871	prop_heritability	mashr_Cells_EBV-transformed_lymphocytes	gene_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.969232119690013	prop_heritability	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
SNP	0.0645765340841272	total_pve	mashr_Cells_EBV-transformed_lymphocytes	SNP_mashr_Cells_EBV-transformed_lymphocytes
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	10975	group_size	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	6432754	group_size	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.00663794440004114	group_prior	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	0.000146915636460126	group_prior	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	19.7860677740257	group_prior_var	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	19.7860677740257	group_prior_var	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	3.8106990958318	log_enrichment	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.12121639048342	log_enrichment_se	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	1.15040440761723e-90	enrichment_pval	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.0045363505262852	group_pve	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	0.0588482334563177	group_pve	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Cells_Cultured_fibroblasts|predixcan_mashr_eqtl_eqtl	0.0715686724003788	prop_heritability	mashr_Cells_Cultured_fibroblasts	gene_mashr_Cells_Cultured_fibroblasts
SNP	0.928431327599621	prop_heritability	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
SNP	0.0633845839826029	total_pve	mashr_Cells_Cultured_fibroblasts	SNP_mashr_Cells_Cultured_fibroblasts
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	11364	group_size	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	6432754	group_size	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.00611269324940258	group_prior	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	0.000143773746189413	group_prior	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	19.6672205256389	group_prior_var	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	19.6672205256389	group_prior_var	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	3.74988189180973	log_enrichment	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.124052017163885	log_enrichment_se	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	8.41837172672479e-84	enrichment_pval	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.00429947856931138	group_pve	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	0.0572438049987557	group_pve	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Subcutaneous|predixcan_mashr_eqtl_eqtl	0.069861052580273	prop_heritability	mashr_Adipose_Subcutaneous	gene_mashr_Adipose_Subcutaneous
SNP	0.930138947419727	prop_heritability	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
SNP	0.061543283568067	total_pve	mashr_Adipose_Subcutaneous	SNP_mashr_Adipose_Subcutaneous
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	11068	group_size	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	6432754	group_size	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.00524925661867543	group_prior	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	0.000145837195990025	group_prior	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	19.6715871713746	group_prior_var	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	19.6715871713746	group_prior_var	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	3.58335084554963	log_enrichment	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.134861063875422	log_enrichment_se	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	6.2161835097027e-67	enrichment_pval	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.00359679205603674	group_pve	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	0.0580782637255551	group_pve	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Adipose_Visceral_Omentum|predixcan_mashr_eqtl_eqtl	0.0583184240444623	prop_heritability	mashr_Adipose_Visceral_Omentum	gene_mashr_Adipose_Visceral_Omentum
SNP	0.941681575955538	prop_heritability	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
SNP	0.0616750557815919	total_pve	mashr_Adipose_Visceral_Omentum	SNP_mashr_Adipose_Visceral_Omentum
mashr_Liver|predixcan_mashr_eqtl_eqtl	9159	group_size	mashr_Liver	gene_mashr_Liver
SNP	6432754	group_size	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.00331750273517063	group_prior	mashr_Liver	gene_mashr_Liver
SNP	0.000154283138504974	group_prior	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	19.7204668492324	group_prior_var	mashr_Liver	gene_mashr_Liver
SNP	19.7204668492324	group_prior_var	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	3.06817811462501	log_enrichment	mashr_Liver	gene_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.183872841048816	log_enrichment_se	mashr_Liver	gene_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	4.8472246150994e-29	enrichment_pval	mashr_Liver	gene_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.0018857560695746	group_pve	mashr_Liver	gene_mashr_Liver
SNP	0.0615944489302297	group_pve	mashr_Liver	SNP_mashr_Liver
mashr_Liver|predixcan_mashr_eqtl_eqtl	0.0297062063611864	prop_heritability	mashr_Liver	gene_mashr_Liver
SNP	0.970293793638814	prop_heritability	mashr_Liver	SNP_mashr_Liver
SNP	0.0634802049998043	total_pve	mashr_Liver	SNP_mashr_Liver
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	10176	group_size	mashr_Pancreas	gene_mashr_Pancreas
SNP	6432754	group_size	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.00687469226044541	group_prior	mashr_Pancreas	gene_mashr_Pancreas
SNP	0.000145131355406259	group_prior	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	19.758657380336	group_prior_var	mashr_Pancreas	gene_mashr_Pancreas
SNP	19.758657380336	group_prior_var	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	3.85796292772098	log_enrichment	mashr_Pancreas	gene_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.123560613647128	log_enrichment_se	mashr_Pancreas	gene_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	2.17343503121765e-88	enrichment_pval	mashr_Pancreas	gene_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.00435007519953329	group_pve	mashr_Pancreas	gene_mashr_Pancreas
SNP	0.0580529908185021	group_pve	mashr_Pancreas	SNP_mashr_Pancreas
